County,State,Tvdma,Latitude (generated),Longitude (generated)
TAMA,IOWA," Cedar Rapids - Waterloo&Dubuque, IA - WI DMA",42.0847,-92.533
LINN,IOWA," Cedar Rapids - Waterloo&Dubuque, IA - WI DMA",42.0798,-91.5998
KEOKUK,IOWA," Cedar Rapids - Waterloo&Dubuque, IA - WI DMA",41.3368,-92.1791
JONES,IOWA," Cedar Rapids - Waterloo&Dubuque, IA - WI DMA",42.1213,-91.1314
JOHNSON,IOWA," Cedar Rapids - Waterloo&Dubuque, IA - WI DMA",41.645,-91.5998
IOWA,IOWA," Cedar Rapids - Waterloo&Dubuque, IA - WI DMA",41.6805,-92.067
GRUNDY,IOWA," Cedar Rapids - Waterloo&Dubuque, IA - WI DMA",42.3803,-92.7681
FAYETTE,IOWA," Cedar Rapids - Waterloo&Dubuque, IA - WI DMA",42.8639,-91.8442
DUBUQUE,IOWA," Cedar Rapids - Waterloo&Dubuque, IA - WI DMA",42.485,-90.8953
DELAWARE,IOWA," Cedar Rapids - Waterloo&Dubuque, IA - WI DMA",42.471,-91.3709
CLAYTON,IOWA," Cedar Rapids - Waterloo&Dubuque, IA - WI DMA",42.8621,-91.3526
CHICKASAW,IOWA," Cedar Rapids - Waterloo&Dubuque, IA - WI DMA",43.0488,-92.3177
CEDAR,IOWA," Cedar Rapids - Waterloo&Dubuque, IA - WI DMA",41.7722,-91.1322
BUTLER,IOWA," Cedar Rapids - Waterloo&Dubuque, IA - WI DMA",42.7342,-92.7904
BUCHANAN,IOWA," Cedar Rapids - Waterloo&Dubuque, IA - WI DMA",42.4728,-91.845
BREMER,IOWA," Cedar Rapids - Waterloo&Dubuque, IA - WI DMA",42.7701,-92.3182
BLACK HAWK,IOWA," Cedar Rapids - Waterloo&Dubuque, IA - WI DMA",42.4762,-92.318
BENTON,IOWA," Cedar Rapids - Waterloo&Dubuque, IA - WI DMA",42.0802,-92.067
ALLAMAKEE,IOWA," Cedar Rapids - Waterloo&Dubuque, IA - WI DMA",43.2887,-91.3442
WASHAKIE,WYOMING," Casper - Riverton, WY DMA",43.8356,-107.6602
NATRONA,WYOMING," Casper - Riverton, WY DMA",42.9727,-106.7878
JOHNSON,WYOMING," Casper - Riverton, WY DMA",44.0303,-106.5693
HOT SPRINGS,WYOMING," Casper - Riverton, WY DMA",43.7705,-108.602
FREMONT,WYOMING," Casper - Riverton, WY DMA",43.1414,-108.5719
CONVERSE,WYOMING," Casper - Riverton, WY DMA",42.8966,-105.4856
SILVER BOW,MONTANA," Butte - Bozeman, MT DMA",45.9061,-112.6901
POWELL,MONTANA," Butte - Bozeman, MT DMA",46.9379,-113.0493
MADISON,MONTANA," Butte - Bozeman, MT DMA",45.2788,-111.9151
JEFFERSON,MONTANA," Butte - Bozeman, MT DMA",46.1606,-112.1499
GALLATIN,MONTANA," Butte - Bozeman, MT DMA",45.3376,-111.2056
DEER LODGE,MONTANA," Butte - Bozeman, MT DMA",46.0131,-113.0994
BROADWATER,MONTANA," Butte - Bozeman, MT DMA",46.3095,-111.4521
BEAVERHEAD,MONTANA," Butte - Bozeman, MT DMA",45.1549,-113.0231
WINDSOR,VERMONT," Burlington, VT - Plattsburgh, NY DMA",43.5932,-72.5478
WASHINGTON,VERMONT," Burlington, VT - Plattsburgh, NY DMA",44.2623,-72.6134
RUTLAND,VERMONT," Burlington, VT - Plattsburgh, NY DMA",43.576,-73.0283
ORLEANS,VERMONT," Burlington, VT - Plattsburgh, NY DMA",44.7761,-72.2585
ORANGE,VERMONT," Burlington, VT - Plattsburgh, NY DMA",43.9959,-72.4402
LAMOILLE,VERMONT," Burlington, VT - Plattsburgh, NY DMA",44.6012,-72.6366
GRAND ISLE,VERMONT," Burlington, VT - Plattsburgh, NY DMA",44.7892,-73.2928
FRANKLIN,VERMONT," Burlington, VT - Plattsburgh, NY DMA",44.8257,-72.8735
ESSEX,VERMONT," Burlington, VT - Plattsburgh, NY DMA",44.6823,-71.7338
CHITTENDEN,VERMONT," Burlington, VT - Plattsburgh, NY DMA",44.4425,-73.0527
CALEDONIA,VERMONT," Burlington, VT - Plattsburgh, NY DMA",44.4632,-72.1084
ADDISON,VERMONT," Burlington, VT - Plattsburgh, NY DMA",44.0288,-73.078
FRANKLIN,NEW YORK," Burlington, VT - Plattsburgh, NY DMA",44.5612,-74.2572
ESSEX,NEW YORK," Burlington, VT - Plattsburgh, NY DMA",44.1475,-73.7487
CLINTON,NEW YORK," Burlington, VT - Plattsburgh, NY DMA",44.7224,-73.6768
SULLIVAN,NEW HAMPSHIRE," Burlington, VT - Plattsburgh, NY DMA",43.3649,-72.2372
GRAFTON,NEW HAMPSHIRE," Burlington, VT - Plattsburgh, NY DMA",43.9691,-71.7378
POTTER,PENNSYLVANIA," Buffalo, NY - PA DMA",41.7403,-77.9042
MCKEAN,PENNSYLVANIA," Buffalo, NY - PA DMA",41.8025,-78.5774
WYOMING,NEW YORK," Buffalo, NY - PA DMA",42.6952,-78.2099
ORLEANS,NEW YORK," Buffalo, NY - PA DMA",43.2522,-78.2296
NIAGARA,NEW YORK," Buffalo, NY - PA DMA",43.1973,-78.7555
GENESEE,NEW YORK," Buffalo, NY - PA DMA",43.0001,-78.1865
ERIE,NEW YORK," Buffalo, NY - PA DMA",42.7691,-78.6668
CHAUTAUQUA,NEW YORK," Buffalo, NY - PA DMA",42.2858,-79.3876
CATTARAUGUS,NEW YORK," Buffalo, NY - PA DMA",42.2766,-78.6848
ALLEGANY,NEW YORK," Buffalo, NY - PA DMA",42.2585,-78.0236
WARREN,KENTUCKY," Bowling Green, KY DMA",36.9834,-86.4059
METCALFE,KENTUCKY," Bowling Green, KY DMA",37.0023,-85.6238
HART,KENTUCKY," Bowling Green, KY DMA",37.2995,-85.9087
EDMONSON,KENTUCKY," Bowling Green, KY DMA",37.2033,-86.233
CUMBERLAND,KENTUCKY," Bowling Green, KY DMA",36.7784,-85.408
BUTLER,KENTUCKY," Bowling Green, KY DMA",37.1976,-86.6579
BARREN,KENTUCKY," Bowling Green, KY DMA",36.9559,-85.9523
ADAIR,KENTUCKY," Bowling Green, KY DMA",37.1179,-85.3011
WINDHAM,VERMONT," Boston, MA - NH DMA",42.9961,-72.7339
STRAFFORD,NEW HAMPSHIRE," Boston, MA - NH DMA",43.3285,-71.0587
ROCKINGHAM,NEW HAMPSHIRE," Boston, MA - NH DMA",43.0068,-71.068
MERRIMACK,NEW HAMPSHIRE," Boston, MA - NH DMA",43.3128,-71.686
HILLSBOROUGH,NEW HAMPSHIRE," Boston, MA - NH DMA",42.953,-71.7203
CHESHIRE,NEW HAMPSHIRE," Boston, MA - NH DMA",42.9472,-72.2973
BELKNAP,NEW HAMPSHIRE," Boston, MA - NH DMA",43.5256,-71.4326
WORCESTER,MASSACHUSETTS," Boston, MA - NH DMA",42.3658,-71.9578
SUFFOLK,MASSACHUSETTS," Boston, MA - NH DMA",42.301,-71.0926
PLYMOUTH,MASSACHUSETTS," Boston, MA - NH DMA",41.9678,-70.8615
NORFOLK,MASSACHUSETTS," Boston, MA - NH DMA",42.1571,-71.1978
NANTUCKET,MASSACHUSETTS," Boston, MA - NH DMA",41.3157,-70.0042
MIDDLESEX,MASSACHUSETTS," Boston, MA - NH DMA",42.4472,-71.2884
ESSEX,MASSACHUSETTS," Boston, MA - NH DMA",42.6513,-71.0076
DUKES,MASSACHUSETTS," Boston, MA - NH DMA",41.3918,-70.6209
BARNSTABLE,MASSACHUSETTS," Boston, MA - NH DMA",41.7993,-69.9956
MALHEUR,OREGON," Boise, ID - OR DMA",43.2329,-117.6274
GRANT,OREGON," Boise, ID - OR DMA",44.4798,-119.009
WASHINGTON,IDAHO," Boise, ID - OR DMA",44.4975,-116.8616
VALLEY,IDAHO," Boise, ID - OR DMA",44.6858,-115.6567
PAYETTE,IDAHO," Boise, ID - OR DMA",43.9728,-116.8348
OWYHEE,IDAHO," Boise, ID - OR DMA",42.8412,-116.2403
GEM,IDAHO," Boise, ID - OR DMA",44.1559,-116.286
ELMORE,IDAHO," Boise, ID - OR DMA",43.4545,-115.5288
CANYON,IDAHO," Boise, ID - OR DMA",43.5865,-116.6532
CAMAS,IDAHO," Boise, ID - OR DMA",43.5285,-114.836
BOISE,IDAHO," Boise, ID - OR DMA",43.9699,-115.7708
ADAMS,IDAHO," Boise, ID - OR DMA",44.8572,-116.5409
ADA,IDAHO," Boise, ID - OR DMA",43.4673,-116.224
WYOMING,WEST VIRGINIA," Bluefield - Beckley - Oak Hill, WV - VA DMA",37.6036,-81.5699
SUMMERS,WEST VIRGINIA," Bluefield - Beckley - Oak Hill, WV - VA DMA",37.6488,-80.8773
RALEIGH,WEST VIRGINIA," Bluefield - Beckley - Oak Hill, WV - VA DMA",37.7493,-81.1743
MONROE,WEST VIRGINIA," Bluefield - Beckley - Oak Hill, WV - VA DMA",37.5557,-80.5468
MERCER,WEST VIRGINIA," Bluefield - Beckley - Oak Hill, WV - VA DMA",37.4167,-81.0766
MCDOWELL,WEST VIRGINIA," Bluefield - Beckley - Oak Hill, WV - VA DMA",37.3753,-81.6356
GREENBRIER,WEST VIRGINIA," Bluefield - Beckley - Oak Hill, WV - VA DMA",37.976,-80.4033
FAYETTE,WEST VIRGINIA," Bluefield - Beckley - Oak Hill, WV - VA DMA",38.0418,-81.0963
TAZEWELL,VIRGINIA," Bluefield - Beckley - Oak Hill, WV - VA DMA",37.1358,-81.6058
BLAND,VIRGINIA," Bluefield - Beckley - Oak Hill, WV - VA DMA",37.1272,-81.0776
WINSTON,ALABAMA," Birmingham, AL DMA",34.151,-87.3736
WALKER,ALABAMA," Birmingham, AL DMA",33.7599,-87.2766
TUSCALOOSA,ALABAMA," Birmingham, AL DMA",33.3076,-87.5001
TALLADEGA,ALABAMA," Birmingham, AL DMA",33.402,-86.1457
ST CLAIR,ALABAMA," Birmingham, AL DMA",33.6907,-86.3647
SHELBY,ALABAMA," Birmingham, AL DMA",33.2829,-86.6796
PICKENS,ALABAMA," Birmingham, AL DMA",33.2663,-88.0727
MARION,ALABAMA," Birmingham, AL DMA",34.1214,-87.918
JEFFERSON,ALABAMA," Birmingham, AL DMA",33.5455,-86.8602
HALE,ALABAMA," Birmingham, AL DMA",32.7441,-87.6382
GREENE,ALABAMA," Birmingham, AL DMA",32.8362,-88.0005
FAYETTE,ALABAMA," Birmingham, AL DMA",33.7201,-87.7385
ETOWAH,ALABAMA," Birmingham, AL DMA",34.0211,-86.0433
CULLMAN,ALABAMA," Birmingham, AL DMA",34.0862,-86.9042
CLAY,ALABAMA," Birmingham, AL DMA",33.2947,-85.8155
CHILTON,ALABAMA," Birmingham, AL DMA",32.8658,-86.665
CHEROKEE,ALABAMA," Birmingham, AL DMA",34.2345,-85.6478
CALHOUN,ALABAMA," Birmingham, AL DMA",33.7625,-85.8417
BLOUNT,ALABAMA," Birmingham, AL DMA",34.0126,-86.5339
BIBB,ALABAMA," Birmingham, AL DMA",33.0388,-87.0967
TIOGA,NEW YORK," Binghamton, NY DMA",42.2046,-76.3107
DELAWARE,NEW YORK," Binghamton, NY DMA",42.1831,-74.9537
CHENANGO,NEW YORK," Binghamton, NY DMA",42.4711,-75.6351
BROOME,NEW YORK," Binghamton, NY DMA",42.2087,-75.8619
STONE,MISSISSIPPI," Biloxi - Gulfport, MS DMA",30.785,-89.113
JACKSON,MISSISSIPPI," Biloxi - Gulfport, MS DMA",30.5287,-88.6434
HARRISON,MISSISSIPPI," Biloxi - Gulfport, MS DMA",30.4902,-89.1126
GEORGE,MISSISSIPPI," Biloxi - Gulfport, MS DMA",30.8709,-88.652
PARK,WYOMING," Billings, MT - ID DMA",44.4063,-109.4153
BIG HORN,WYOMING," Billings, MT - ID DMA",44.5851,-107.9869
YELLOWSTONE,MONTANA," Billings, MT - ID DMA",45.9727,-108.3601
WHEATLAND,MONTANA," Billings, MT - ID DMA",46.4874,-109.8421
TREASURE,MONTANA," Billings, MT - ID DMA",46.1715,-107.2369
SWEET GRASS,MONTANA," Billings, MT - ID DMA",45.701,-109.8912
STILLWATER,MONTANA," Billings, MT - ID DMA",45.6523,-109.213
ROSEBUD,MONTANA," Billings, MT - ID DMA",46.0242,-106.5653
POWDER RIVER,MONTANA," Billings, MT - ID DMA",45.3947,-105.6109
PETROLEUM,MONTANA," Billings, MT - ID DMA",47.175,-108.3333
PARK,MONTANA," Billings, MT - ID DMA",45.597,-110.5064
MUSSELSHELL,MONTANA," Billings, MT - ID DMA",46.4464,-108.3212
MEAGHER,MONTANA," Billings, MT - ID DMA",46.6376,-110.8206
GOLDEN VALLEY,MONTANA," Billings, MT - ID DMA",46.4005,-109.1318
GARFIELD,MONTANA," Billings, MT - ID DMA",47.4172,-107.1049
CUSTER,MONTANA," Billings, MT - ID DMA",46.3205,-105.5301
CARBON,MONTANA," Billings, MT - ID DMA",45.3168,-109.1433
BIG HORN,MONTANA," Billings, MT - ID DMA",45.5509,-107.3996
DESCHUTES,OREGON," Bend, OR DMA",44.0035,-121.4056
TYLER,TEXAS," Beaumont - Port Arthur, TX DMA",30.7932,-94.3877
ORANGE,TEXAS," Beaumont - Port Arthur, TX DMA",30.1075,-93.8955
NEWTON,TEXAS," Beaumont - Port Arthur, TX DMA",30.7161,-93.745
JEFFERSON,TEXAS," Beaumont - Port Arthur, TX DMA",29.8764,-94.1418
JASPER,TEXAS," Beaumont - Port Arthur, TX DMA",30.7013,-93.9986
HARDIN,TEXAS," Beaumont - Port Arthur, TX DMA",30.3124,-94.3867
WILKINSON,MISSISSIPPI," Baton Rouge, LA - MS DMA",31.1872,-91.3242
AMITE,MISSISSIPPI," Baton Rouge, LA - MS DMA",31.1758,-90.804
WEST FELICIANA,LOUISIANA," Baton Rouge, LA - MS DMA",30.8264,-91.3806
WEST BATON ROUGE,LOUISIANA," Baton Rouge, LA - MS DMA",30.4862,-91.3359
ST MARY,LOUISIANA," Baton Rouge, LA - MS DMA",29.7168,-91.3717
ST HELENA,LOUISIANA," Baton Rouge, LA - MS DMA",30.8246,-90.7047
POINTE COUPEE,LOUISIANA," Baton Rouge, LA - MS DMA",30.7518,-91.6754
LIVINGSTON,LOUISIANA," Baton Rouge, LA - MS DMA",30.4129,-90.741
IBERVILLE,LOUISIANA," Baton Rouge, LA - MS DMA",30.261,-91.3159
EAST FELICIANA,LOUISIANA," Baton Rouge, LA - MS DMA",30.8248,-91.0387
EAST BATON ROUGE,LOUISIANA," Baton Rouge, LA - MS DMA",30.5161,-91.0892
ASSUMPTION,LOUISIANA," Baton Rouge, LA - MS DMA",29.8531,-91.0545
ASCENSION,LOUISIANA," Baton Rouge, LA - MS DMA",30.2049,-90.892
WASHINGTON,MAINE," Bangor, ME DMA",45.0452,-67.5514
WALDO,MAINE," Bangor, ME DMA",44.5028,-69.0953
SOMERSET,MAINE," Bangor, ME DMA",45.5842,-70.1228
PISCATAQUIS,MAINE," Bangor, ME DMA",45.798,-69.2708
PENOBSCOT,MAINE," Bangor, ME DMA",45.5258,-68.4345
HANCOCK,MAINE," Bangor, ME DMA",44.7441,-68.3219
TALBOT,MARYLAND," Baltimore, MD DMA",38.762,-76.0336
QUEEN ANNES,MARYLAND," Baltimore, MD DMA",39.0575,-75.9714
KENT,MARYLAND," Baltimore, MD DMA",39.2185,-76.1421
HOWARD,MARYLAND," Baltimore, MD DMA",39.236,-76.8932
HARFORD,MARYLAND," Baltimore, MD DMA",39.511,-76.2962
DORCHESTER,MARYLAND," Baltimore, MD DMA",38.461,-76.0567
CECIL,MARYLAND," Baltimore, MD DMA",39.5427,-75.9237
CARROLL,MARYLAND," Baltimore, MD DMA",39.5348,-77.0131
CAROLINE,MARYLAND," Baltimore, MD DMA",38.8895,-75.8358
BALTIMORE CITY,MARYLAND," Baltimore, MD DMA",39.304,-76.6204
BALTIMORE,MARYLAND," Baltimore, MD DMA",39.4587,-76.637
ANNE ARUNDEL,MARYLAND," Baltimore, MD DMA",38.9754,-76.6531
KERN,CALIFORNIA," Bakersfield, CA DMA",35.3032,-118.7204
WILLIAMSON,TEXAS," Austin, TX DMA",30.6541,-97.6352
TRAVIS,TEXAS," Austin, TX DMA",30.3252,-97.7773
MASON,TEXAS," Austin, TX DMA",30.7183,-99.2239
LLANO,TEXAS," Austin, TX DMA",30.704,-98.6891
LEE,TEXAS," Austin, TX DMA",30.2949,-96.8887
HAYS,TEXAS," Austin, TX DMA",30.065,-98.0268
FAYETTE,TEXAS," Austin, TX DMA",29.8921,-96.9151
CALDWELL,TEXAS," Austin, TX DMA",29.8519,-97.6266
BURNET,TEXAS," Austin, TX DMA",30.7338,-98.1859
BLANCO,TEXAS," Austin, TX DMA",30.2172,-98.4077
BASTROP,TEXAS," Austin, TX DMA",30.1035,-97.3242
SALUDA,SOUTH CAROLINA," Augusta, GA - SC DMA",34.0012,-81.7467
MCCORMICK,SOUTH CAROLINA," Augusta, GA - SC DMA",33.8361,-82.2353
EDGEFIELD,SOUTH CAROLINA," Augusta, GA - SC DMA",33.7548,-81.9474
BARNWELL,SOUTH CAROLINA," Augusta, GA - SC DMA",33.2872,-81.4301
BAMBERG,SOUTH CAROLINA," Augusta, GA - SC DMA",33.2334,-81.0342
ALLENDALE,SOUTH CAROLINA," Augusta, GA - SC DMA",32.9515,-81.3641
AIKEN,SOUTH CAROLINA," Augusta, GA - SC DMA",33.5377,-81.6614
WILKES,GEORGIA," Augusta, GA - SC DMA",33.7943,-82.7783
WARREN,GEORGIA," Augusta, GA - SC DMA",33.4325,-82.7019
TALIAFERRO,GEORGIA," Augusta, GA - SC DMA",33.5857,-82.857
RICHMOND,GEORGIA," Augusta, GA - SC DMA",33.3856,-82.0915
MCDUFFIE,GEORGIA," Augusta, GA - SC DMA",33.4859,-82.496
LINCOLN,GEORGIA," Augusta, GA - SC DMA",33.8109,-82.4499
JENKINS,GEORGIA," Augusta, GA - SC DMA",32.7878,-81.9779
JEFFERSON,GEORGIA," Augusta, GA - SC DMA",33.0376,-82.4451
GLASCOCK,GEORGIA," Augusta, GA - SC DMA",33.2234,-82.6236
EMANUEL,GEORGIA," Augusta, GA - SC DMA",32.5672,-82.3078
COLUMBIA,GEORGIA," Augusta, GA - SC DMA",33.5274,-82.2215
BURKE,GEORGIA," Augusta, GA - SC DMA",33.0511,-81.9246
CLAY,NORTH CAROLINA," Atlanta, GA - AL - NC DMA",35.0738,-83.7498
WHITE,GEORGIA," Atlanta, GA - AL - NC DMA",34.6527,-83.7674
WALTON,GEORGIA," Atlanta, GA - AL - NC DMA",33.7621,-83.7467
UPSON,GEORGIA," Atlanta, GA - AL - NC DMA",32.847,-84.2938
UNION,GEORGIA," Atlanta, GA - AL - NC DMA",34.8145,-83.9604
TROUP,GEORGIA," Atlanta, GA - AL - NC DMA",33.0462,-85.0417
TOWNS,GEORGIA," Atlanta, GA - AL - NC DMA",34.8916,-83.7245
SPALDING,GEORGIA," Atlanta, GA - AL - NC DMA",33.2657,-84.27
ROCKDALE,GEORGIA," Atlanta, GA - AL - NC DMA",33.6557,-84.012
RABUN,GEORGIA," Atlanta, GA - AL - NC DMA",34.8585,-83.4531
PUTNAM,GEORGIA," Atlanta, GA - AL - NC DMA",33.3256,-83.3438
POLK,GEORGIA," Atlanta, GA - AL - NC DMA",33.9981,-85.1824
PIKE,GEORGIA," Atlanta, GA - AL - NC DMA",33.0887,-84.3827
PICKENS,GEORGIA," Atlanta, GA - AL - NC DMA",34.4696,-84.4869
PAULDING,GEORGIA," Atlanta, GA - AL - NC DMA",33.9259,-84.8869
OGLETHORPE,GEORGIA," Atlanta, GA - AL - NC DMA",33.8688,-83.0903
OCONEE,GEORGIA," Atlanta, GA - AL - NC DMA",33.832,-83.416
NEWTON,GEORGIA," Atlanta, GA - AL - NC DMA",33.5555,-83.8413
MORGAN,GEORGIA," Atlanta, GA - AL - NC DMA",33.6264,-83.5086
MERIWETHER,GEORGIA," Atlanta, GA - AL - NC DMA",33.039,-84.6999
MADISON,GEORGIA," Atlanta, GA - AL - NC DMA",34.1361,-83.2063
LUMPKIN,GEORGIA," Atlanta, GA - AL - NC DMA",34.5765,-84.0269
LAMAR,GEORGIA," Atlanta, GA - AL - NC DMA",33.0706,-84.1453
JASPER,GEORGIA," Atlanta, GA - AL - NC DMA",33.3294,-83.6903
JACKSON,GEORGIA," Atlanta, GA - AL - NC DMA",34.1326,-83.5846
HENRY,GEORGIA," Atlanta, GA - AL - NC DMA",33.4724,-84.1195
HEARD,GEORGIA," Atlanta, GA - AL - NC DMA",33.2797,-85.1124
HARALSON,GEORGIA," Atlanta, GA - AL - NC DMA",33.7836,-85.2066
HALL,GEORGIA," Atlanta, GA - AL - NC DMA",34.3063,-83.7851
HABERSHAM,GEORGIA," Atlanta, GA - AL - NC DMA",34.6308,-83.5159
GWINNETT,GEORGIA," Atlanta, GA - AL - NC DMA",33.9601,-84.0453
GREENE,GEORGIA," Atlanta, GA - AL - NC DMA",33.5582,-83.1539
GORDON,GEORGIA," Atlanta, GA - AL - NC DMA",34.5244,-84.8721
GILMER,GEORGIA," Atlanta, GA - AL - NC DMA",34.7061,-84.4542
FULTON,GEORGIA," Atlanta, GA - AL - NC DMA",33.845,-84.4039
FORSYTH,GEORGIA," Atlanta, GA - AL - NC DMA",34.193,-84.1509
FLOYD,GEORGIA," Atlanta, GA - AL - NC DMA",34.335,-85.194
FAYETTE,GEORGIA," Atlanta, GA - AL - NC DMA",33.4038,-84.5001
DOUGLAS,GEORGIA," Atlanta, GA - AL - NC DMA",33.69,-84.7665
DE KALB,GEORGIA," Atlanta, GA - AL - NC DMA",33.7931,-84.22
DAWSON,GEORGIA," Atlanta, GA - AL - NC DMA",34.4804,-84.2231
COWETA,GEORGIA," Atlanta, GA - AL - NC DMA",33.3514,-84.7798
COBB,GEORGIA," Atlanta, GA - AL - NC DMA",33.9125,-84.585
CLAYTON,GEORGIA," Atlanta, GA - AL - NC DMA",33.5008,-84.352
CLARKE,GEORGIA," Atlanta, GA - AL - NC DMA",33.9437,-83.3976
CHEROKEE,GEORGIA," Atlanta, GA - AL - NC DMA",34.2442,-84.4561
CHATTOOGA,GEORGIA," Atlanta, GA - AL - NC DMA",34.4379,-85.337
CARROLL,GEORGIA," Atlanta, GA - AL - NC DMA",33.6142,-85.1175
BUTTS,GEORGIA," Atlanta, GA - AL - NC DMA",33.3124,-83.948
BARTOW,GEORGIA," Atlanta, GA - AL - NC DMA",34.2431,-84.8388
BARROW,GEORGIA," Atlanta, GA - AL - NC DMA",34.0119,-83.7101
BANKS,GEORGIA," Atlanta, GA - AL - NC DMA",34.3445,-83.5214
RANDOLPH,ALABAMA," Atlanta, GA - AL - NC DMA",33.3006,-85.4599
CLEBURNE,ALABAMA," Atlanta, GA - AL - NC DMA",33.7164,-85.4945
WHEELER,TEXAS," Amarillo, TX -NM - OK DMA",35.4067,-100.2697
SWISHER,TEXAS," Amarillo, TX -NM - OK DMA",34.535,-101.7351
SHERMAN,TEXAS," Amarillo, TX -NM - OK DMA",36.2705,-101.8934
ROBERTS,TEXAS," Amarillo, TX -NM - OK DMA",35.8244,-100.8135
RANDALL,TEXAS," Amarillo, TX -NM - OK DMA",34.9643,-101.8967
POTTER,TEXAS," Amarillo, TX -NM - OK DMA",35.3994,-101.8943
PARMER,TEXAS," Amarillo, TX -NM - OK DMA",34.5279,-102.7843
OLDHAM,TEXAS," Amarillo, TX -NM - OK DMA",35.4003,-102.6039
OCHILTREE,TEXAS," Amarillo, TX -NM - OK DMA",36.2819,-100.8158
MOORE,TEXAS," Amarillo, TX -NM - OK DMA",35.8374,-101.8929
LIPSCOMB,TEXAS," Amarillo, TX -NM - OK DMA",36.3128,-100.2732
HUTCHINSON,TEXAS," Amarillo, TX -NM - OK DMA",35.8101,-101.3545
HEMPHILL,TEXAS," Amarillo, TX -NM - OK DMA",35.8244,-100.2707
HARTLEY,TEXAS," Amarillo, TX -NM - OK DMA",35.852,-102.602
HANSFORD,TEXAS," Amarillo, TX -NM - OK DMA",36.2744,-101.3546
HALL,TEXAS," Amarillo, TX -NM - OK DMA",34.534,-100.6806
GRAY,TEXAS," Amarillo, TX -NM - OK DMA",35.3987,-100.8124
DONLEY,TEXAS," Amarillo, TX -NM - OK DMA",34.9669,-100.8141
DEAF SMITH,TEXAS," Amarillo, TX -NM - OK DMA",34.9635,-102.6051
DALLAM,TEXAS," Amarillo, TX -NM - OK DMA",36.2673,-102.6022
COTTLE,TEXAS," Amarillo, TX -NM - OK DMA",34.0712,-100.2829
COLLINGSWORTH,TEXAS," Amarillo, TX -NM - OK DMA",34.9674,-100.2701
CHILDRESS,TEXAS," Amarillo, TX -NM - OK DMA",34.5307,-100.2067
CASTRO,TEXAS," Amarillo, TX -NM - OK DMA",34.5304,-102.2618
CARSON,TEXAS," Amarillo, TX -NM - OK DMA",35.3997,-101.3546
BRISCOE,TEXAS," Amarillo, TX -NM - OK DMA",34.535,-101.2086
ARMSTRONG,TEXAS," Amarillo, TX -NM - OK DMA",34.9658,-101.3572
TEXAS,OKLAHOMA," Amarillo, TX -NM - OK DMA",36.7482,-101.4928
CIMARRON,OKLAHOMA," Amarillo, TX -NM - OK DMA",36.7562,-102.5169
BEAVER,OKLAHOMA," Amarillo, TX -NM - OK DMA",36.7557,-100.4789
UNION,NEW MEXICO," Amarillo, TX -NM - OK DMA",36.3704,-103.5249
ROOSEVELT,NEW MEXICO," Amarillo, TX -NM - OK DMA",34.0899,-103.4948
QUAY,NEW MEXICO," Amarillo, TX -NM - OK DMA",35.1756,-103.5469
CURRY,NEW MEXICO," Amarillo, TX -NM - OK DMA",34.6369,-103.3746
MORTON,KANSAS," Amarillo, TX -NM - OK DMA",37.1923,-101.7989
ALPENA,MICHIGAN," Alpena, MI DMA",45.032,-83.6662
ALCONA,MICHIGAN," Alpena, MI DMA",44.6843,-83.5837
VERNON,LOUISIANA," Alexandria, LA DMA",31.1122,-93.1867
RAPIDES,LOUISIANA," Alexandria, LA DMA",31.2026,-92.5312
GRANT,LOUISIANA," Alexandria, LA DMA",31.5928,-92.5634
AVOYELLES,LOUISIANA," Alexandria, LA DMA",31.0964,-91.9696
VALENCIA,NEW MEXICO," Albuquerque - Santa Fe, NM - AZ - CO DMA",34.697,-106.835
TORRANCE,NEW MEXICO," Albuquerque - Santa Fe, NM - AZ - CO DMA",34.6498,-105.878
TAOS,NEW MEXICO," Albuquerque - Santa Fe, NM - AZ - CO DMA",36.5058,-105.6413
SOCORRO,NEW MEXICO," Albuquerque - Santa Fe, NM - AZ - CO DMA",34.0443,-106.8211
SIERRA,NEW MEXICO," Albuquerque - Santa Fe, NM - AZ - CO DMA",33.0436,-107.1072
SANTA FE,NEW MEXICO," Albuquerque - Santa Fe, NM - AZ - CO DMA",35.5163,-105.9833
SANDOVAL,NEW MEXICO," Albuquerque - Santa Fe, NM - AZ - CO DMA",35.7068,-106.7786
SAN MIGUEL,NEW MEXICO," Albuquerque - Santa Fe, NM - AZ - CO DMA",35.4542,-104.7319
SAN JUAN,NEW MEXICO," Albuquerque - Santa Fe, NM - AZ - CO DMA",36.5045,-108.3355
RIO ARRIBA,NEW MEXICO," Albuquerque - Santa Fe, NM - AZ - CO DMA",36.4672,-106.7823
OTERO,NEW MEXICO," Albuquerque - Santa Fe, NM - AZ - CO DMA",32.6969,-105.8645
MORA,NEW MEXICO," Albuquerque - Santa Fe, NM - AZ - CO DMA",36.0086,-104.9416
MCKINLEY,NEW MEXICO," Albuquerque - Santa Fe, NM - AZ - CO DMA",35.4565,-108.1768
LUNA,NEW MEXICO," Albuquerque - Santa Fe, NM - AZ - CO DMA",32.1966,-107.7641
LOS ALAMOS,NEW MEXICO," Albuquerque - Santa Fe, NM - AZ - CO DMA",35.8672,-106.324
LINCOLN,NEW MEXICO," Albuquerque - Santa Fe, NM - AZ - CO DMA",33.7438,-105.472
